projectid,language,categorie,started,finished,title,title_ext,location,tags,technologies,description,image,url,height
action_classification,en,AI,2025,2025,"Action Classification","Human action recognition notebooks","","{""Computer Vision"",""Classification"",""Experiment""}","{""Python"",""Jupyter"",""PyTorch"",""NumPy""}","Machine learning project exploring human action classification pipelines and model benchmarking.",/pc.jpg,https://github.com/wiebe-vandendriessche/action-classification,200
action_classification,nl,AI,2025,2025,"Action Classification","Herkenning van menselijke acties notebooks","","{""Computer Vision"",""Classificatie"",""Experiment""}","{""Python"",""Jupyter"",""PyTorch"",""NumPy""}","Machine learning project dat pijplijnen voor menselijke actieclassificatie en modelvergelijking onderzoekt.",/pc.jpg,https://github.com/wiebe-vandendriessche/action-classification,200
cardiovascular_visualization,en,3D,2025,,"Cardiovascular Visualization","Interactive vascular exploration","","{""Medical"",""3D"",""Visualization"",""Endoscopy""}","{""VTK.js"",""JavaScript"",""Vite"",""WebGL""}","Browser-based visualization of cardiovascular data with virtual endoscopy, cross-sectional navigation and MIP slicing.",/test.jpg,,300
cardiovascular_visualization,nl,3D,2025,,"Cardiovasculaire Visualisatie","Interactieve vasculaire exploratie","","{""Medisch"",""3D"",""Visualisatie"",""Endoscopie""}","{""VTK.js"",""JavaScript"",""Vite"",""WebGL""}","Browsergebaseerde visualisatie van cardiovasculaire data met virtuele endoscopie, doorsnedenavigatie en MIP-slicing.",/test.jpg,,300
typeorm_library_catalog,en,webapp,2024,2025,"TypeORM Library Catalog","Group project bibliographic system","","{""Catalog"",""CRUD"",""ORM""}","{""TypeScript"",""TypeORM"",""Node.js"",""Express""}","Library catalog system implementing books, articles, authors, genres and locations with relational mappings.",/IMG_7827_cropped.jpg,,100
typeorm_library_catalog,nl,webapp,2024,2025,"TypeORM Bibliotheekcatalogus","Groepsproject bibliografisch systeem","","{""Catalogus"",""CRUD"",""ORM""}","{""TypeScript"",""TypeORM"",""Node.js"",""Express""}","Bibliotheekcatalogus die boeken, artikels, auteurs, genres en locaties beheert met relationele relaties.",/IMG_7827_cropped.jpg,,100
furnify2,en,3D,2024,2025,"Furnify 2","3D modular room configuration","","{""3D"",""Interior"",""Configurator""}","{""React"",""Three.js"",""React Three Fiber"",""MongoDB""}","Interactive 3D room experience letting users configure modular furniture through guided questionnaires.",/pc.jpg,,200
furnify2,nl,3D,2024,2025,"Furnify 2","3D modulaire kamerconfiguratie","","{""3D"",""Interieur"",""Configurator""}","{""React"",""Three.js"",""React Three Fiber"",""MongoDB""}","Interactieve 3D kamererervaring waarmee gebruikers modulaire meubels configureren via een vragenlijst.",/pc.jpg,,200
schaken,en,webapp,2025,,"Schaken","Chess project & team report","","{""Game"",""Logic"",""Strategy""}","{""JavaScript"",""HTML"",""CSS""}","Implementation of chess logic and UI accompanied by detailed team report (PDF).",/test.jpg,,100
schaken,nl,webapp,2025,,"Schaken","Schaakproject & teamverslag","","{""Spel"",""Logica"",""Strategie""}","{""JavaScript"",""HTML"",""CSS""}","Implementatie van schaaklogica en UI met gedetailleerd teamverslag (PDF).",/test.jpg,,100
jobswiper,en,webapp,2025,,"JobSwiper","Microservices job matching platform","","{""Microservices"",""Matching"",""Recommendation""}","{""FastAPI"",""Java"",""ElasticSearch"",""RabbitMQ"",""MySQL"",""Docker""}","Distributed microservices application for job matching featuring gateway caching, SAGA pattern, recommendations and swiping UI.",/pc.jpg,,300
jobswiper,nl,webapp,2025,,"JobSwiper","Microservices job matching platform","","{""Microservices"",""Matching"",""Aanbeveling""}","{""FastAPI"",""Java"",""ElasticSearch"",""RabbitMQ"",""MySQL"",""Docker""}","Gedistrbueerde microservices applicatie voor jobmatching met gateway caching, SAGA patroon, aanbevelingen en swipe UI.",/pc.jpg,,300
aibomgen_platform,en,thesis,2025,2025,"AIBoMGen Platform","Distributed AI training & AIBoM generation","Ghent University","{""AI Compliance"",""Supply Chain"",""Traceability"",""Distributed""}","{""FastAPI"",""Celery"",""MySQL"",""MinIO"",""Docker"",""TensorFlow""}","Backend platform generating cryptographically signed AI Bills of Materials with distributed training, in-toto attestations and artifact verification.",/logos/UGent_tp.png,,300
aibomgen_platform,nl,thesis,2025,2025,"AIBoMGen Platform","Distributed AI training & AIBoM generatie","Universiteit Gent","{""AI Compliance"",""Supply Chain"",""Traceerbaarheid"",""Distributed""}","{""FastAPI"",""Celery"",""MySQL"",""MinIO"",""Docker"",""TensorFlow""}","Backend platform dat cryptografisch ondertekende AI Bills of Materials genereert met gedistribueerde training, in-toto attestaties en artefactverificatie.",/logos/UGent_tp.png,,300
